iter	Passed	Remaining
0	173	34562
1	182	18096
2	190	12482
3	198	9707
4	204	7983
5	211	6829
6	219	6044
7	224	5393
8	231	4917
9	237	4520
10	244	4194
11	250	3928
12	263	3796
13	272	3614
14	283	3490
15	290	3341
16	298	3211
17	304	3076
18	311	2968
19	317	2859
20	323	2759
21	331	2679
22	337	2600
23	346	2543
24	353	2476
25	362	2423
26	368	2363
27	376	2314
28	383	2258
29	390	2211
30	396	2162
31	403	2117
32	411	2081
33	418	2043
34	429	2022
35	437	1991
36	446	1966
37	454	1937
38	462	1911
39	472	1891
40	480	1864
41	489	1842
42	498	1820
43	508	1802
44	515	1776
45	523	1753
46	531	1731
47	541	1715
48	549	1694
49	559	1679
50	566	1653
51	573	1632
52	580	1608
53	587	1587
54	593	1564
55	599	1541
56	606	1522
57	613	1501
58	620	1483
59	626	1462
60	633	1443
61	641	1427
62	647	1407
63	654	1390
64	660	1371
65	667	1355
66	673	1337
67	680	1320
68	687	1304
69	693	1287
70	700	1272
71	706	1256
72	713	1240
73	719	1225
74	726	1210
75	733	1196
76	739	1180
77	746	1168
78	752	1153
79	759	1139
80	766	1126
81	772	1112
82	779	1098
83	785	1084
84	791	1070
85	798	1058
86	804	1044
87	810	1031
88	817	1019
89	823	1006
90	830	995
91	837	983
92	843	970
93	850	958
94	856	946
95	863	935
96	869	923
97	875	911
98	882	900
99	889	889
100	897	879
101	905	869
102	915	861
103	923	852
104	934	845
105	944	837
106	952	827
107	962	819
108	969	809
109	978	800
110	986	790
111	995	781
112	1002	771
113	1010	761
114	1017	751
115	1025	742
116	1032	732
117	1039	722
118	1048	713
119	1059	706
120	1066	696
121	1073	686
122	1080	676
123	1088	666
124	1097	658
125	1104	648
126	1112	639
127	1118	629
128	1126	620
129	1132	610
130	1140	600
131	1146	590
132	1152	580
133	1160	571
134	1166	561
135	1175	553
136	1181	543
137	1187	533
138	1200	526
139	1208	518
140	1214	508
141	1223	499
142	1229	490
143	1236	480
144	1243	471
145	1249	462
146	1257	453
147	1263	444
148	1272	435
149	1279	426
150	1286	417
151	1292	408
152	1299	399
153	1306	390
154	1312	381
155	1321	372
156	1328	363
157	1338	355
158	1346	347
159	1355	338
160	1362	330
161	1371	321
162	1378	312
163	1386	304
164	1393	295
165	1400	286
166	1407	278
167	1414	269
168	1421	260
169	1428	252
170	1435	243
171	1443	234
172	1449	226
173	1456	217
174	1463	209
175	1470	200
176	1476	191
177	1484	183
178	1491	174
179	1497	166
180	1504	157
181	1510	149
182	1519	141
183	1525	132
184	1533	124
185	1539	115
186	1545	107
187	1552	99
188	1558	90
189	1567	82
190	1573	74
191	1580	65
192	1586	57
193	1592	49
194	1599	41
195	1605	32
196	1612	24
197	1618	16
198	1626	8
199	1636	0
