iter	RMSE
0	1.074642749
1	1.019105646
2	0.9694148055
3	0.9228819618
4	0.8821539884
5	0.8443134508
6	0.8103153248
7	0.7783625875
8	0.7469136574
9	0.7202508262
10	0.6967711677
11	0.6745336195
12	0.651718222
13	0.6327171682
14	0.6142218782
15	0.5980430093
16	0.5823966742
17	0.5680652139
18	0.5552623497
19	0.5449255182
20	0.534870863
21	0.5254865969
22	0.5167781351
23	0.5100100148
24	0.502842969
25	0.4958976148
26	0.4895221503
27	0.4843160172
28	0.4795101738
29	0.4744788398
30	0.4700218537
31	0.4661858857
32	0.4619140009
33	0.4585135321
34	0.4559370661
35	0.4528551015
36	0.4503701878
37	0.4471158508
38	0.4436623991
39	0.440652255
40	0.4380946121
41	0.4360016957
42	0.4334494849
43	0.4312328509
44	0.4293798372
45	0.4278608312
46	0.4258046645
47	0.4242108872
48	0.4221051239
49	0.4208486649
50	0.4193985874
51	0.4179798987
52	0.415787471
53	0.414588537
54	0.4128127604
55	0.410499593
56	0.409130787
57	0.4078102703
58	0.4065746784
59	0.4052600513
60	0.4034278216
61	0.4021598624
62	0.4008835268
63	0.3992179928
64	0.3981690824
65	0.3966121032
66	0.3956564404
67	0.3944702468
68	0.3933333406
69	0.3924972608
70	0.3917801701
71	0.3908232622
72	0.3897800506
73	0.3886957367
74	0.3872830851
75	0.3859874647
76	0.3849395355
77	0.3841828487
78	0.3832823749
79	0.3822424578
80	0.3812954
81	0.3804300871
82	0.3794670388
83	0.3787576422
84	0.377751362
85	0.3762194264
86	0.3747302318
87	0.3737240095
88	0.3730141796
89	0.3719719418
90	0.37098431
91	0.3702554197
92	0.3692603224
93	0.3685565602
94	0.3679174176
95	0.3673623905
96	0.3663169706
97	0.3656216201
98	0.3646108431
99	0.3638423853
100	0.3632247226
101	0.3622981102
102	0.3617793536
103	0.3611302678
104	0.3594740081
105	0.3587639227
106	0.3582759459
107	0.3572970542
108	0.356641174
109	0.3553170379
110	0.3547551962
111	0.3540692691
112	0.3535408809
113	0.3527522578
114	0.3519943727
115	0.3509088547
116	0.3500320439
117	0.3495209226
118	0.3485600099
119	0.3475702106
120	0.3469940985
121	0.3461155449
122	0.3451662598
123	0.3446615661
124	0.3439520898
125	0.3433720876
126	0.342508914
127	0.3420716234
128	0.3416285491
129	0.3409596161
130	0.3404694856
131	0.339877486
132	0.3391378659
133	0.338437113
134	0.3378359066
135	0.337073325
136	0.3363794005
137	0.3358224043
138	0.3352742176
139	0.3345817181
140	0.3337708687
141	0.3329865481
142	0.3323713301
143	0.3316230545
144	0.331175722
145	0.3306004846
146	0.3300013215
147	0.3294943313
148	0.3288525041
149	0.3284624196
150	0.3278672954
151	0.3272143377
152	0.3266622702
153	0.325941769
154	0.3249571987
155	0.3242329098
156	0.32335393
157	0.3225808353
158	0.3220195961
159	0.321283038
160	0.3208799957
161	0.3203975041
162	0.3199213768
163	0.3194325351
164	0.3189699098
165	0.3180944385
166	0.3174931699
167	0.3166891812
168	0.3162511116
169	0.3153715316
170	0.3148275536
171	0.3142053596
172	0.3137793391
173	0.3134540978
174	0.3127650546
175	0.3119506348
176	0.311402545
177	0.3107676882
178	0.3104051426
179	0.3099807727
180	0.3093524024
181	0.3088377783
182	0.3084585802
183	0.3078769605
184	0.307524029
185	0.3068243586
186	0.3062282796
187	0.3057912502
188	0.3053604493
189	0.3048681972
190	0.3043676422
191	0.3039569297
192	0.303547113
193	0.3029761747
194	0.3025312889
195	0.3022576578
196	0.3018958927
197	0.3014495429
198	0.3010091
199	0.3004141709
200	0.3000898797
201	0.2993633063
202	0.2989295424
203	0.298689311
204	0.298259677
205	0.2978680132
206	0.2972617627
207	0.2966372689
208	0.2960348353
209	0.2956457463
210	0.295252117
211	0.2947035509
212	0.2942503643
213	0.2938367749
214	0.2933903906
215	0.292976487
216	0.2925846427
217	0.2921808976
218	0.2919593469
219	0.2915689531
220	0.2911598739
221	0.2907715625
222	0.2903653962
223	0.2899734117
224	0.2894901048
225	0.2890900915
226	0.2887466192
227	0.288480833
228	0.2880639408
229	0.2877092625
230	0.2872891903
231	0.2868243718
232	0.2864941095
233	0.2860562647
234	0.285611881
235	0.2852364897
236	0.2847559938
237	0.2845092164
238	0.2840419152
239	0.2837162717
240	0.2833852375
241	0.2830870261
242	0.28275275
243	0.2823161363
244	0.2820737625
245	0.281839362
246	0.2815872972
247	0.2811930137
248	0.2808921794
249	0.2802403523
